product,product_group,product_type,franchise,gender,margin,yearly_targets,daily_targets,country,channel,rrp,sales_qty,discount,sales,cost price,profit,status,date
Product NQDAX,Group A,Type Z,Franchise B,F,0.2,300000,821.9178082,Country C,Channel Y,20,321,0.1,3778,1065,213,Medium,15-10-2022
Product ZVZHW,Group B,Type Y,Franchise B,F,0.1,200000,547.9452055,Country B,Channel X,30,265,0.05,2927.5,388.6363636,38.86363636,Medium,30-09-2022
Product 0OCCO,Group A,Type X,Franchise C,F,0.2,300000,821.9178082,Country B,Channel Y,30,345,0.05,5207.5,2256.25,451.25,Fast,19-08-2022
Product 78F3F,Group A,Type X,Franchise A,F,0.3,200000,547.9452055,Country C,Channel Z,20,271,0.05,2899,306.9230769,92.07692308,Medium,23-03-2022
Product L7RT9,Group C,Type X,Franchise A,F,0.2,100000,273.9726027,Country B,Channel Y,10,303,0.1,2977,397.5,79.5,Slow,16-02-2022
Product SUNRP,Group B,Type Z,Franchise B,F,0.2,200000,547.9452055,Country B,Channel Z,20,304,0.1,3472,810,162,Medium,12-02-2022
Product QIR61,Group C,Type Z,Franchise A,F,0.2,200000,547.9452055,Country A,Channel Z,10,325,0.05,3212.5,593.75,118.75,Slow,19-03-2022
Product 3DXKI,Group A,Type X,Franchise B,F,0.2,100000,273.9726027,Country C,Channel Y,20,303,0.05,3507,839.1666667,167.8333333,Fast,06-11-2022
Product WKVTH,Group C,Type Z,Franchise A,F,0.3,300000,821.9178082,Country B,Channel Y,10,287,0.15,2814.5,241.9230769,72.57692308,Fast,05-03-2022
Product XIUJT,Group C,Type X,Franchise B,F,0.3,200000,547.9452055,Country C,Channel X,10,265,0.15,2627.5,98.07692308,29.42307692,Slow,20-08-2022
Product CSY1W,Group A,Type Z,Franchise B,F,0.2,100000,273.9726027,Country A,Channel Z,30,315,0.15,4157.5,1381.25,276.25,Slow,16-05-2022
Product WLIH7,Group B,Type X,Franchise C,F,0.2,200000,547.9452055,Country A,Channel X,20,271,0.05,2899,332.5,66.5,Medium,28-10-2022
Product WVZKH,Group B,Type Y,Franchise C,F,0.3,300000,821.9178082,Country C,Channel Y,10,304,0.1,2986,373.8461538,112.1538462,Medium,20-07-2022
Product OS9VQ,Group A,Type Y,Franchise B,F,0.1,100000,273.9726027,Country A,Channel Z,20,292,0.1,3256,687.2727273,68.72727273,Slow,01-01-2023
Product RMGGX,Group B,Type X,Franchise A,F,0.3,300000,821.9178082,Country A,Channel Y,20,334,0.15,3928,1098.461538,329.5384615,Fast,04-12-2022
Product 747VH,Group C,Type X,Franchise A,F,0.2,300000,821.9178082,Country C,Channel Z,30,309,0.05,4181.5,1401.25,280.25,Fast,04-10-2022
Product Q881M,Group B,Type X,Franchise C,F,0.2,300000,821.9178082,Country C,Channel X,20,299,0.1,3382,735,147,Slow,17-02-2022
Product LN3KS,Group B,Type Z,Franchise C,F,0.3,300000,821.9178082,Country C,Channel Y,10,349,0.1,3391,685.3846154,205.6153846,Fast,13-08-2022
Product YAVOH,Group B,Type Y,Franchise A,F,0.2,100000,273.9726027,Country A,Channel Z,30,263,0.05,2870.5,308.75,61.75,Fast,08-08-2022
Product J0IGG,Group C,Type X,Franchise C,F,0.2,100000,273.9726027,Country B,Channel Y,10,268,0.15,2653,127.5,25.5,Medium,19-02-2022
Product 9VTFW,Group C,Type Z,Franchise B,F,0.1,200000,547.9452055,Country C,Channel X,30,280,0.15,3265,695.4545455,69.54545455,Fast,12-11-2022
Product T0C13,Group B,Type X,Franchise A,F,0.2,100000,273.9726027,Country B,Channel Y,30,319,0.15,4259.5,1466.25,293.25,Medium,12-03-2022
Product KW13D,Group C,Type Z,Franchise C,F,0.2,100000,273.9726027,Country C,Channel X,10,337,0.1,3283,652.5,130.5,Slow,12-03-2022
Product 2BA8D,Group B,Type Y,Franchise B,F,0.2,300000,821.9178082,Country C,Channel Y,10,297,0.15,2899.5,332.9166667,66.58333333,Medium,01-07-2022
Product RGZEF,Group A,Type X,Franchise B,F,0.2,200000,547.9452055,Country C,Channel Y,20,349,0.1,4282,1485,297,Slow,11-06-2022
Product RJSQQ,Group B,Type X,Franchise B,F,0.3,300000,821.9178082,Country C,Channel Y,20,277,0.05,3013,394.6153846,118.3846154,Medium,21-04-2022
Product S1NWR,Group C,Type Y,Franchise A,F,0.2,100000,273.9726027,Country A,Channel X,30,299,0.05,3896.5,1163.75,232.75,Medium,07-09-2022
Product YWEZY,Group A,Type Z,Franchise A,F,0.2,200000,547.9452055,Country C,Channel Z,20,293,0.15,3231,609.1666667,121.8333333,Slow,30-07-2022
Product BP2CE,Group B,Type X,Franchise B,F,0.3,300000,821.9178082,Country C,Channel Z,10,291,0.15,2848.5,268.0769231,80.42307692,Fast,30-09-2022
Product 1PP7D,Group B,Type Y,Franchise C,F,0.2,300000,821.9178082,Country C,Channel Y,30,289,0.1,3553,877.5,175.5,Slow,06-12-2022
Product 2IS1W,Group A,Type Z,Franchise A,F,0.3,100000,273.9726027,Country C,Channel Z,30,268,0.1,2986,373.8461538,112.1538462,Medium,15-11-2022
Product 6FBO9,Group A,Type Y,Franchise A,F,0.3,100000,273.9726027,Country A,Channel Z,20,286,0.05,3184,526.1538462,157.8461538,Slow,25-11-2022
Product 1L03J,Group C,Type X,Franchise A,F,0.3,200000,547.9452055,Country C,Channel X,30,265,0.15,2882.5,294.2307692,88.26923077,Slow,16-03-2022
Product 1MZ0H,Group A,Type Z,Franchise B,F,0.1,100000,273.9726027,Country B,Channel Y,20,318,0.1,3724,1112.727273,111.2727273,Medium,18-12-2022
Product PLE16,Group B,Type X,Franchise B,F,0.1,300000,821.9178082,Country A,Channel Z,10,264,0.15,2619,108.1818182,10.81818182,Medium,18-02-2022
Product E11SQ,Group B,Type X,Franchise A,F,0.3,100000,273.9726027,Country C,Channel X,20,335,0.05,4115,1242.307692,372.6923077,Fast,01-10-2022
Product ZA6X5,Group A,Type Z,Franchise C,F,0.3,100000,273.9726027,Country A,Channel X,20,282,0.1,3076,443.0769231,132.9230769,Medium,23-09-2022
Product NU4KC,Group A,Type X,Franchise C,F,0.3,200000,547.9452055,Country B,Channel Y,30,345,0.15,4922.5,1863.461538,559.0384615,Fast,12-08-2022
Product 6DMHZ,Group A,Type Z,Franchise C,F,0.1,300000,821.9178082,Country B,Channel X,10,310,0.15,3010,463.6363636,46.36363636,Slow,02-12-2022
Product PECSK,Group B,Type X,Franchise C,F,0.1,300000,821.9178082,Country C,Channel Z,10,348,0.05,3431,846.3636364,84.63636364,Fast,22-09-2022
Product GT3WP,Group C,Type Z,Franchise B,F,0.1,100000,273.9726027,Country C,Channel Y,10,304,0.05,3013,466.3636364,46.63636364,Medium,12-11-2022
Product 3ZWLB,Group C,Type X,Franchise C,F,0.1,300000,821.9178082,Country B,Channel X,20,306,0.1,3508,916.3636364,91.63636364,Medium,05-11-2022
Product I1N5P,Group A,Type Y,Franchise C,F,0.3,200000,547.9452055,Country A,Channel Y,20,288,0.15,3146,496.9230769,149.0769231,Fast,24-07-2022
Product EM3F4,Group A,Type Z,Franchise B,F,0.2,100000,273.9726027,Country C,Channel Z,20,349,0.1,4282,1485,297,Medium,12-07-2022
Product Q2PED,Group B,Type Z,Franchise A,F,0.3,100000,273.9726027,Country B,Channel X,10,347,0.1,3373,671.5384615,201.4615385,Fast,20-01-2022
Product OA6OF,Group A,Type Z,Franchise B,F,0.1,300000,821.9178082,Country A,Channel Y,30,267,0.15,2933.5,394.0909091,39.40909091,Medium,28-09-2022
Product QIDCI,Group B,Type Y,Franchise A,F,0.1,100000,273.9726027,Country B,Channel Z,20,330,0.15,3860,1236.363636,123.6363636,Fast,09-05-2022
Product 5NOMN,Group C,Type Y,Franchise A,F,0.1,300000,821.9178082,Country B,Channel X,30,280,0.05,3355,777.2727273,77.72727273,Fast,08-08-2022
Product KFP3R,Group A,Type X,Franchise B,F,0.1,200000,547.9452055,Country A,Channel X,10,254,0.15,2534,30.90909091,3.090909091,Medium,27-06-2022
Product XD90V,Group A,Type Y,Franchise A,F,0.2,100000,273.9726027,Country A,Channel Y,30,308,0.15,3979,1232.5,246.5,Fast,16-04-2022
Product TC6CX,Group B,Type Z,Franchise C,F,0.1,300000,821.9178082,Country C,Channel Z,10,342,0.15,3282,710.9090909,71.09090909,Fast,26-02-2022
Product 8HOVM,Group A,Type Y,Franchise B,F,0.1,200000,547.9452055,Country C,Channel X,20,284,0.15,3078,525.4545455,52.54545455,Fast,28-12-2022
Product 419IZ,Group A,Type Y,Franchise C,F,0.3,200000,547.9452055,Country C,Channel Y,10,338,0.05,3336,643.0769231,192.9230769,Medium,26-09-2022
Product SVA1B,Group A,Type X,Franchise A,F,0.1,100000,273.9726027,Country C,Channel Y,20,327,0.05,3963,1330,133,Slow,24-04-2022
Product X11K5,Group A,Type X,Franchise B,F,0.3,300000,821.9178082,Country B,Channel X,20,304,0.05,3526,789.2307692,236.7692308,Medium,05-07-2022
Product ZZ41X,Group C,Type Z,Franchise B,F,0.2,100000,273.9726027,Country A,Channel Y,10,301,0.05,2984.5,403.75,80.75,Fast,04-07-2022
Product JSL6I,Group B,Type Z,Franchise A,F,0.1,300000,821.9178082,Country C,Channel Z,10,302,0.1,2968,425.4545455,42.54545455,Fast,25-10-2022
Product WT0N8,Group C,Type Y,Franchise C,F,0.1,100000,273.9726027,Country A,Channel X,20,296,0.05,3374,794.5454545,79.45454545,Slow,11-01-2022
Product VAARA,Group C,Type X,Franchise A,F,0.1,300000,821.9178082,Country B,Channel Z,20,271,0.05,2899,362.7272727,36.27272727,Slow,10-05-2022
Product JL8TQ,Group B,Type X,Franchise B,F,0.1,300000,821.9178082,Country A,Channel Z,10,340,0.1,3310,736.3636364,73.63636364,Slow,24-09-2022
Product PZHO6,Group B,Type X,Franchise C,F,0.3,200000,547.9452055,Country C,Channel Z,10,261,0.1,2599,76.15384615,22.84615385,Medium,24-06-2022
Product THAWE,Group C,Type Z,Franchise B,F,0.1,300000,821.9178082,Country A,Channel X,30,316,0.05,4381,1710,171,Medium,15-03-2022
Product 1OQZT,Group A,Type Y,Franchise A,F,0.1,300000,821.9178082,Country B,Channel X,20,343,0.05,4267,1606.363636,160.6363636,Slow,29-11-2022
Product BXYMT,Group B,Type Z,Franchise A,F,0.3,200000,547.9452055,Country C,Channel X,10,272,0.05,2709,160.7692308,48.23076923,Slow,17-10-2022
Product GOWKG,Group C,Type Z,Franchise A,F,0.2,300000,821.9178082,Country B,Channel Y,30,349,0.1,5173,2227.5,445.5,Medium,31-01-2022
Product 1CK3D,Group C,Type X,Franchise A,F,0.3,100000,273.9726027,Country B,Channel Y,20,267,0.05,2823,248.4615385,74.53846154,Slow,18-10-2022
Product 49NG8,Group B,Type X,Franchise A,F,0.1,200000,547.9452055,Country C,Channel Y,10,309,0.05,3060.5,509.5454545,50.95454545,Fast,16-04-2022
Product 0CJ90,Group A,Type Z,Franchise A,F,0.1,200000,547.9452055,Country A,Channel X,20,270,0.15,2840,309.0909091,30.90909091,Medium,27-10-2022
Product YPZBN,Group B,Type Z,Franchise B,F,0.3,200000,547.9452055,Country B,Channel Z,30,328,0.1,4606,1620,486,Medium,10-01-2022
Product S0UBJ,Group A,Type Y,Franchise B,F,0.2,300000,821.9178082,Country B,Channel X,20,272,0.15,2874,311.6666667,62.33333333,Medium,16-12-2022
Product KP69S,Group C,Type Z,Franchise B,F,0.3,100000,273.9726027,Country C,Channel Z,10,282,0.1,2788,221.5384615,66.46153846,Medium,28-02-2022
Product QG444,Group A,Type X,Franchise C,F,0.2,100000,273.9726027,Country B,Channel X,20,294,0.05,3336,696.6666667,139.3333333,Fast,14-04-2022
Product VIJJK,Group A,Type X,Franchise B,F,0.1,300000,821.9178082,Country A,Channel Y,30,304,0.15,3877,1251.818182,125.1818182,Medium,11-05-2022
Product CTLCA,Group A,Type Z,Franchise B,F,0.2,100000,273.9726027,Country A,Channel X,30,286,0.1,3472,810,162,Fast,16-12-2022
Product 4K9PS,Group B,Type Y,Franchise B,F,0.3,300000,821.9178082,Country B,Channel Z,20,281,0.15,3027,405.3846154,121.6153846,Slow,21-05-2022
Product IGRJQ,Group A,Type Y,Franchise A,F,0.2,200000,547.9452055,Country A,Channel Y,10,268,0.15,2653,127.5,25.5,Medium,03-02-2022
Product KJOJG,Group B,Type Y,Franchise C,F,0.1,300000,821.9178082,Country A,Channel Y,10,263,0.1,2617,106.3636364,10.63636364,Fast,05-01-2022
Product 2FU78,Group A,Type Z,Franchise B,F,0.3,200000,547.9452055,Country C,Channel X,30,313,0.1,4201,1308.461538,392.5384615,Slow,26-04-2022
Product 5WTR1,Group C,Type X,Franchise A,F,0.2,200000,547.9452055,Country C,Channel X,20,349,0.15,4183,1402.5,280.5,Medium,07-12-2022
Product 3AA2B,Group B,Type Y,Franchise A,F,0.3,200000,547.9452055,Country C,Channel X,10,307,0.05,3041.5,416.5384615,124.9615385,Fast,18-09-2022
Product A1TIR,Group A,Type Z,Franchise C,F,0.1,100000,273.9726027,Country A,Channel Z,10,252,0.15,2517,15.45454545,1.545454545,Medium,11-10-2022
Product TWOPK,Group A,Type Y,Franchise C,F,0.1,300000,821.9178082,Country A,Channel Y,30,306,0.05,4096,1450.909091,145.0909091,Medium,29-12-2022
Product ZAAJM,Group B,Type X,Franchise A,F,0.1,200000,547.9452055,Country B,Channel Z,10,324,0.05,3203,639.0909091,63.90909091,Fast,19-04-2022
Product 04BYN,Group B,Type Z,Franchise C,F,0.3,200000,547.9452055,Country C,Channel Z,10,299,0.15,2916.5,320.3846154,96.11538462,Slow,03-06-2022
Product M0Z2R,Group B,Type X,Franchise A,F,0.1,200000,547.9452055,Country B,Channel Y,20,267,0.15,2789,262.7272727,26.27272727,Fast,26-12-2022
Product TGYZK,Group A,Type Y,Franchise A,F,0.1,100000,273.9726027,Country B,Channel Z,10,254,0.1,2536,32.72727273,3.272727273,Slow,31-08-2022
Product 1ZVZL,Group C,Type X,Franchise B,F,0.1,300000,821.9178082,Country B,Channel Z,20,317,0.05,3773,1157.272727,115.7272727,Medium,04-01-2022
Product QOPPV,Group B,Type Z,Franchise C,F,0.2,200000,547.9452055,Country C,Channel Z,30,287,0.1,3499,832.5,166.5,Medium,28-04-2022
Product GDKAH,Group B,Type Z,Franchise A,F,0.3,100000,273.9726027,Country A,Channel X,30,335,0.15,4667.5,1667.307692,500.1923077,Medium,01-02-2022
Product RTQX0,Group B,Type Z,Franchise C,F,0.1,100000,273.9726027,Country A,Channel X,20,316,0.15,3622,1020,102,Fast,12-06-2022
Product C52D6,Group A,Type Z,Franchise A,F,0.3,200000,547.9452055,Country A,Channel Y,10,329,0.15,3171.5,516.5384615,154.9615385,Slow,07-03-2022
Product R6XHD,Group C,Type X,Franchise A,F,0.2,100000,273.9726027,Country C,Channel X,30,269,0.1,3013,427.5,85.5,Slow,14-01-2022
Product IZATA,Group C,Type Y,Franchise A,F,0.2,100000,273.9726027,Country B,Channel Z,20,348,0.15,4166,1388.333333,277.6666667,Medium,08-06-2022
Product 5UGLS,Group B,Type Z,Franchise C,F,0.2,100000,273.9726027,Country A,Channel Z,20,285,0.05,3165,554.1666667,110.8333333,Fast,15-06-2022
Product 60CGO,Group C,Type Y,Franchise C,F,0.1,300000,821.9178082,Country B,Channel Y,20,267,0.15,2789,262.7272727,26.27272727,Medium,15-09-2022
Product TW84Q,Group C,Type Y,Franchise A,F,0.2,300000,821.9178082,Country C,Channel Z,30,264,0.05,2899,332.5,66.5,Slow,25-12-2022
Product XHIXI,Group B,Type Z,Franchise B,F,0.2,100000,273.9726027,Country A,Channel Z,30,271,0.1,3067,472.5,94.5,Slow,29-10-2022
Product 1M02F,Group B,Type Y,Franchise B,F,0.1,100000,273.9726027,Country C,Channel Y,10,317,0.1,3103,548.1818182,54.81818182,Medium,26-02-2022
Product IYQ3O,Group A,Type Y,Franchise A,F,0.1,100000,273.9726027,Country A,Channel Y,20,335,0.15,3945,1313.636364,131.3636364,Fast,17-12-2022
Product IJ08Y,Group C,Type Y,Franchise B,F,0.2,200000,547.9452055,Country C,Channel Z,30,339,0.15,4769.5,1891.25,378.25,Fast,27-03-2022
Product Z655D,Group A,Type X,Franchise C,F,0.3,100000,273.9726027,Country B,Channel Z,20,310,0.15,3520,784.6153846,235.3846154,Medium,06-02-2022
Product 0C8U1,Group B,Type X,Franchise A,F,0.2,100000,273.9726027,Country C,Channel Z,20,286,0.15,3112,510,102,Medium,25-08-2022
Product 2EOON,Group B,Type X,Franchise A,F,0.1,300000,821.9178082,Country A,Channel Y,10,274,0.15,2704,185.4545455,18.54545455,Fast,29-07-2022
Product YV8XM,Group C,Type X,Franchise A,F,0.1,300000,821.9178082,Country A,Channel X,30,346,0.15,4948,2225.454545,222.5454545,Slow,04-05-2022
Product A6STK,Group C,Type X,Franchise C,F,0.3,200000,547.9452055,Country C,Channel Z,20,298,0.1,3364,664.6153846,199.3846154,Slow,06-04-2022
Product EOJGH,Group A,Type Z,Franchise C,F,0.1,300000,821.9178082,Country C,Channel Z,30,281,0.1,3337,760.9090909,76.09090909,Slow,19-02-2022
Product G22N0,Group A,Type X,Franchise B,F,0.2,100000,273.9726027,Country C,Channel Y,10,302,0.15,2942,368.3333333,73.66666667,Fast,24-02-2022
Product F9UIX,Group B,Type X,Franchise A,F,0.1,100000,273.9726027,Country C,Channel Y,10,304,0.1,2986,441.8181818,44.18181818,Fast,08-04-2022
Product F53DC,Group A,Type Y,Franchise A,F,0.3,100000,273.9726027,Country A,Channel Z,30,297,0.15,3698.5,921.9230769,276.5769231,Fast,04-12-2022
Product GSBU9,Group C,Type Y,Franchise B,F,0.1,300000,821.9178082,Country C,Channel Y,10,278,0.15,2738,216.3636364,21.63636364,Fast,08-01-2022
Product G2H1Z,Group C,Type Z,Franchise A,F,0.2,100000,273.9726027,Country C,Channel Z,10,323,0.15,3120.5,517.0833333,103.4166667,Slow,18-11-2022
Product IJNJG,Group A,Type Z,Franchise C,F,0.1,300000,821.9178082,Country B,Channel X,20,315,0.05,3735,1122.727273,112.2727273,Slow,01-01-2022
Product K5NK9,Group B,Type X,Franchise B,F,0.2,100000,273.9726027,Country C,Channel Y,30,280,0.1,3310,675,135,Medium,26-10-2022
Product 7KCPP,Group B,Type Z,Franchise C,F,0.2,300000,821.9178082,Country C,Channel X,20,312,0.05,3678,981.6666667,196.3333333,Medium,22-06-2022
Product K2ECD,Group A,Type X,Franchise B,F,0.2,200000,547.9452055,Country B,Channel Y,10,312,0.15,3027,439.1666667,87.83333333,Slow,20-07-2022
Product ZVRPI,Group A,Type Z,Franchise A,F,0.1,200000,547.9452055,Country B,Channel Z,30,257,0.05,2699.5,181.3636364,18.13636364,Slow,10-12-2022
Product 7GR9Q,Group B,Type Y,Franchise B,F,0.2,100000,273.9726027,Country A,Channel Z,10,336,0.05,3317,680.8333333,136.1666667,Fast,25-07-2022
Product DT60H,Group A,Type Y,Franchise A,F,0.1,100000,273.9726027,Country C,Channel X,10,264,0.05,2633,120.9090909,12.09090909,Slow,19-02-2022
Product GOO97,Group C,Type X,Franchise C,F,0.1,100000,273.9726027,Country B,Channel Y,10,287,0.15,2814.5,285.9090909,28.59090909,Slow,28-01-2022
Product AAAN5,Group A,Type Z,Franchise A,F,0.1,300000,821.9178082,Country C,Channel X,10,304,0.1,2986,441.8181818,44.18181818,Fast,19-07-2022
Product ZCQ6W,Group C,Type X,Franchise B,F,0.2,100000,273.9726027,Country C,Channel Y,30,263,0.1,2851,292.5,58.5,Fast,13-11-2022
Product 0EEAO,Group C,Type Z,Franchise B,F,0.2,100000,273.9726027,Country A,Channel X,30,329,0.1,4633,1777.5,355.5,Fast,28-12-2022
Product 1CEEY,Group B,Type Z,Franchise B,F,0.2,200000,547.9452055,Country A,Channel X,30,319,0.1,4363,1552.5,310.5,Fast,16-02-2022
Product 7LQSY,Group A,Type Z,Franchise B,F,0.1,300000,821.9178082,Country A,Channel Z,30,318,0.05,4438,1761.818182,176.1818182,Slow,14-11-2022
Product VYKMS,Group B,Type Z,Franchise C,F,0.2,100000,273.9726027,Country A,Channel Z,30,256,0.15,2653,127.5,25.5,Medium,27-08-2022
Product AMHW7,Group C,Type Y,Franchise A,F,0.2,300000,821.9178082,Country A,Channel X,20,297,0.15,3299,665.8333333,133.1666667,Slow,06-10-2022
Product HIGXB,Group C,Type Y,Franchise C,F,0.1,200000,547.9452055,Country C,Channel Y,30,289,0.05,3611.5,1010.454545,101.0454545,Medium,04-10-2022
Product AV3GW,Group A,Type Z,Franchise A,F,0.3,300000,821.9178082,Country A,Channel X,30,305,0.05,4067.5,1205.769231,361.7307692,Slow,12-11-2022
Product QFTRL,Group A,Type Z,Franchise B,F,0.1,300000,821.9178082,Country A,Channel X,20,271,0.05,2899,362.7272727,36.27272727,Fast,27-04-2022
Product G2A6I,Group C,Type Z,Franchise C,F,0.2,200000,547.9452055,Country C,Channel Z,10,283,0.05,2813.5,261.25,52.25,Medium,06-09-2022
Product 7P7MV,Group B,Type Z,Franchise B,F,0.1,200000,547.9452055,Country B,Channel Z,20,310,0.15,3520,927.2727273,92.72727273,Fast,07-05-2022
Product BXEB8,Group A,Type Z,Franchise A,F,0.1,100000,273.9726027,Country C,Channel Z,10,310,0.15,3010,463.6363636,46.36363636,Slow,26-08-2022
Product VYJIC,Group A,Type X,Franchise C,F,0.3,200000,547.9452055,Country B,Channel X,10,282,0.15,2772,209.2307692,62.76923077,Fast,20-08-2022
Product JWE9Q,Group A,Type Z,Franchise B,F,0.2,300000,821.9178082,Country A,Channel X,30,264,0.05,2899,332.5,66.5,Slow,25-12-2022
Product ZAK2P,Group B,Type Z,Franchise A,F,0.2,200000,547.9452055,Country C,Channel X,10,280,0.1,2770,225,45,Medium,04-01-2022
Product 6M2GO,Group A,Type X,Franchise C,F,0.1,200000,547.9452055,Country B,Channel X,20,308,0.1,3544,949.0909091,94.90909091,Fast,17-07-2022
Product F8472,Group C,Type Y,Franchise C,F,0.2,100000,273.9726027,Country C,Channel X,20,294,0.05,3336,696.6666667,139.3333333,Slow,20-07-2022
Product Y55Y2,Group A,Type X,Franchise C,F,0.2,300000,821.9178082,Country C,Channel Y,30,277,0.1,3229,607.5,121.5,Slow,07-09-2022
Product 6NE2U,Group B,Type Z,Franchise A,F,0.3,100000,273.9726027,Country A,Channel X,30,295,0.1,3715,934.6153846,280.3846154,Fast,23-05-2022
Product BV41T,Group C,Type Z,Franchise A,F,0.3,100000,273.9726027,Country B,Channel Z,20,262,0.1,2716,166.1538462,49.84615385,Slow,02-01-2022
Product 0BQUO,Group C,Type Y,Franchise B,F,0.3,300000,821.9178082,Country B,Channel Z,30,310,0.05,4210,1315.384615,394.6153846,Fast,13-09-2022
Product RW5EF,Group A,Type Z,Franchise B,F,0.3,300000,821.9178082,Country B,Channel Y,20,300,0.15,3350,653.8461538,196.1538462,Slow,04-01-2022
Product TSRKG,Group A,Type X,Franchise A,F,0.2,300000,821.9178082,Country B,Channel X,10,337,0.15,3239.5,616.25,123.25,Medium,26-11-2022
Product TG022,Group A,Type X,Franchise A,F,0.1,100000,273.9726027,Country A,Channel X,20,286,0.05,3184,621.8181818,62.18181818,Slow,15-09-2022
Product 16H8D,Group C,Type Z,Franchise B,F,0.1,300000,821.9178082,Country B,Channel Z,10,333,0.1,3247,679.0909091,67.90909091,Fast,07-01-2022
Product 49CDW,Group C,Type X,Franchise A,F,0.1,300000,821.9178082,Country A,Channel X,30,305,0.05,4067.5,1425,142.5,Fast,28-09-2022
Product GCPNN,Group C,Type Z,Franchise C,F,0.3,200000,547.9452055,Country A,Channel X,30,307,0.1,4039,1183.846154,355.1538462,Medium,06-10-2022
Product 9FRSD,Group B,Type X,Franchise A,F,0.1,100000,273.9726027,Country B,Channel Z,10,286,0.1,2824,294.5454545,29.45454545,Slow,30-01-2022
Product GAUH4,Group C,Type X,Franchise C,F,0.1,200000,547.9452055,Country C,Channel X,20,291,0.15,3197,633.6363636,63.36363636,Medium,22-12-2022
Product 7EJA9,Group C,Type Y,Franchise A,F,0.3,100000,273.9726027,Country B,Channel Z,10,271,0.05,2699.5,153.4615385,46.03846154,Fast,10-11-2022
Product UZGZU,Group A,Type Z,Franchise A,F,0.2,200000,547.9452055,Country C,Channel X,30,331,0.15,4565.5,1721.25,344.25,Slow,18-12-2022
Product UGAA9,Group B,Type X,Franchise A,F,0.1,200000,547.9452055,Country A,Channel Y,20,295,0.05,3355,777.2727273,77.72727273,Medium,01-02-2022
Product KFDOW,Group B,Type X,Franchise B,F,0.3,100000,273.9726027,Country C,Channel Y,30,267,0.1,2959,353.0769231,105.9230769,Slow,16-04-2022
Product SOPF7,Group A,Type Y,Franchise C,F,0.1,100000,273.9726027,Country A,Channel Z,10,304,0.1,2986,441.8181818,44.18181818,Medium,20-05-2022
Product VZ385,Group B,Type Z,Franchise C,F,0.2,200000,547.9452055,Country B,Channel X,20,310,0.05,3640,950,190,Fast,24-02-2022
Product B3LM6,Group B,Type X,Franchise A,F,0.2,100000,273.9726027,Country A,Channel Z,30,305,0.05,4067.5,1306.25,261.25,Fast,10-04-2022
Product L84C5,Group A,Type X,Franchise A,F,0.3,200000,547.9452055,Country C,Channel X,10,270,0.05,2690,146.1538462,43.84615385,Medium,21-05-2022
Product VVCX0,Group C,Type Z,Franchise B,F,0.1,100000,273.9726027,Country C,Channel Y,10,310,0.15,3010,463.6363636,46.36363636,Medium,07-05-2022
Product 2YXER,Group C,Type Z,Franchise A,F,0.2,200000,547.9452055,Country B,Channel Z,20,260,0.05,2690,158.3333333,31.66666667,Fast,19-03-2022
Product AD2CY,Group B,Type Y,Franchise C,F,0.2,100000,273.9726027,Country B,Channel X,10,319,0.05,3155.5,546.25,109.25,Slow,18-06-2022
Product HG67T,Group A,Type X,Franchise C,F,0.2,200000,547.9452055,Country C,Channel Z,10,252,0.1,2518,15,3,Medium,22-08-2022
Product ONY91,Group C,Type Z,Franchise C,F,0.2,200000,547.9452055,Country A,Channel X,20,321,0.1,3778,1065,213,Fast,18-07-2022
Product 0ZAQZ,Group C,Type X,Franchise B,F,0.3,100000,273.9726027,Country A,Channel Z,30,331,0.1,4687,1682.307692,504.6923077,Medium,14-04-2022
Product IGL1M,Group B,Type Y,Franchise C,F,0.3,200000,547.9452055,Country C,Channel Z,10,290,0.05,2880,292.3076923,87.69230769,Medium,21-05-2022
Product K5G5T,Group C,Type Y,Franchise B,F,0.1,200000,547.9452055,Country A,Channel Y,10,251,0.15,2508.5,7.727272727,0.772727273,Slow,16-07-2022
Product TX951,Group C,Type Z,Franchise B,F,0.1,300000,821.9178082,Country C,Channel Y,10,311,0.1,3049,499.0909091,49.90909091,Slow,01-11-2022
Product 9NDYJ,Group B,Type X,Franchise C,F,0.2,300000,821.9178082,Country B,Channel Y,10,316,0.1,3094,495,99,Slow,18-01-2022
Product LUGTN,Group B,Type Y,Franchise C,F,0.1,200000,547.9452055,Country C,Channel X,20,311,0.15,3537,942.7272727,94.27272727,Slow,10-08-2022
Product S16NQ,Group C,Type X,Franchise B,F,0.1,300000,821.9178082,Country B,Channel Y,20,285,0.05,3165,604.5454545,60.45454545,Slow,12-04-2022
Product QSPOD,Group A,Type Z,Franchise B,F,0.2,100000,273.9726027,Country A,Channel Y,30,255,0.05,2642.5,118.75,23.75,Slow,12-01-2022
Product OPIHR,Group B,Type X,Franchise B,F,0.3,100000,273.9726027,Country C,Channel Y,30,265,0.05,2927.5,328.8461538,98.65384615,Medium,24-02-2022
Product 82CH2,Group C,Type Z,Franchise A,F,0.3,200000,547.9452055,Country C,Channel X,10,313,0.1,3067,436.1538462,130.8461538,Slow,30-06-2022
Product FP0RY,Group B,Type Z,Franchise B,F,0.1,100000,273.9726027,Country C,Channel X,20,329,0.15,3843,1220.909091,122.0909091,Medium,08-05-2022
